Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.000475345127634696,4.00828473441361E-05,0.103204956144496,0,0,0,33.6049622187982,0.444197284873535,4.75259835208252E-05,-0.000648064535897803,0.599152254181184,-1.22590959041329E-06,0.933124525051267,0,0,0,0,0,0,package://agv_description/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://agv_description/meshes/base_link.STL,,Chan_4_goc (1)-1;Mirror_Chan_4_goc ne-2;Mirror_Chan_4_goc ne-1;Chan_4_goc ne-2;Chan_4_goc ne-1;Chan_4_goc (1)-4;Chan_4_goc (1)-3;Chan_4_goc (1)-2;Final_frame_housing-1,base_link,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Banh_xe_chu_dong_1_Link,-0.00040649,-0.012996,-0.00010088,0,0,0,0.59968,0.0010627,2.9209E-05,3.2604E-07,0.0016723,1.0421E-07,0.0010619,0,0,0,0,0,0,package://agv_description/meshes/Banh_xe_chu_dong_1_Link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://agv_description/meshes/Banh_xe_chu_dong_1_Link.STL,,[assem] cang sau-1/Wheel_1-1,Banh_xe_chu_dong_1_link,Banh_chu_dong_1_Axis,Banh_xe_chu_dong_1_joint,continuous,0.027274,0.20708,0.036271,0,0,0.048199,base_link,0.04818,0.99884,0,,,,,,,,,,,,
Banh_xe_chu_dong_2_Link,0.00084627,0.012975,-0.00010088,0,0,0,0.59968,0.0010628,2.9729E-05,3.145E-07,0.0016722,-1.3511E-07,0.0010619,0,0,0,0,0,0,package://agv_description/meshes/Banh_xe_chu_dong_2_Link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://agv_description/meshes/Banh_xe_chu_dong_2_Link.STL,,Mirror[assem] cang sau-1/MirrorWheel_1-1,Banh_xe_chu_dong_2_link,Banh_chu_dong_2_Axis,Banh_xe_chu_dong_2_joint,continuous,0.027274,-0.207,0.036271,0,0,0.048199,base_link,-0.04818,-0.99884,0,,,,,,,,,,,,
Caster_1_Link,0.00894253252516353,-0.0044186523091454,0.0151314240311655,0,0,0,0.11911534751356,5.83199182256829E-05,2.16816499755623E-06,-2.19875346476464E-06,9.55937405528466E-05,1.30943678786507E-07,7.34987727861473E-05,0,0,0,0,0,0,package://agv_description/meshes/Caster_1_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://agv_description/meshes/Caster_1_Link.STL,,WHEEL CASTER 3 IN-1,Caster_1_link,Caster_1_Axis,Caster_1_joint,fixed,0.24378,0.15297,0.0036951,0,0,0.048199,base_link,0,0,0,,,,,,,,,,,,
Caster_2_Link,0.0094195,0.0035671,0.015131,0,0,0,0.11912,5.832E-05,2.1682E-06,-2.1988E-06,9.5594E-05,1.3094E-07,7.3499E-05,0,0,0,0,0,0,package://agv_description/meshes/Caster_2_Link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://agv_description/meshes/Caster_2_Link.STL,,WHEEL CASTER 3 IN-2,Caster_2_link,Caster_2_Axis,Caster_2_joint,fixed,0.24352,-0.15257,0.0036951,0,0,0.048199,base_link,0,0,0,,,,,,,,,,,,
Caster_3_Link,-0.0094175,-0.0035725,0.015131,0,0,0,0.11912,5.8317E-05,2.1469E-06,2.1988E-06,9.5596E-05,-1.2969E-07,7.3499E-05,0,0,0,0,0,0,package://agv_description/meshes/Caster_3_Link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://agv_description/meshes/Caster_3_Link.STL,,[assem] cang sau-1/WHEEL CASTER 3 IN-2,Caster_3_link,Caster_3_Axis,Caster_3_joint,fixed,-0.28362,0.13565,0.0036951,0,0,0.048199,base_link,0,0,0,,,,,,,,,,,,
Caster_4_Link,-0.0090299,0.0044623,0.015131,0,0,0,0.11912,5.8251E-05,1.4632E-06,2.2011E-06,9.5662E-05,-8.18E-08,7.3499E-05,0,0,0,0,0,0,package://agv_description/meshes/Caster_4_Link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://agv_description/meshes/Caster_4_Link.STL,,Mirror[assem] cang sau-1/MirrorWHEEL CASTER 3 IN-2,Caster_4_link,Caster_4_Axis,Caster_4_joint,fixed,-0.28362,-0.13557,0.0036951,0,0,0.048199,base_link,0,0,0,,,,,,,,,,,,
lidar_Link,-0.0067542,0.00041783,0.0056681,0,0,0,1.3308,0.00061564,1.5842E-05,-0.00015791,0.00095997,1.0712E-05,0.0010982,0,0,0,0,0,0,package://agv_description/meshes/lidar_Link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://agv_description/meshes/lidar_Link.STL,,rplidar_main-1,lidar_link,,lidar_joint,fixed,0.36573,3.5329E-05,0.0869,0,0,0.048199,base_link,0,0,0,,,,,,,,,,,,
